Date/Time,Latitude (degree),Longitude (degree),Error optical depth liquid (1),Optical depth liquid (1),Optical depth ice (1), Error optical depth ice (1),Effective droplet radius liquid (um),Error effective droplet radius liquid (um),Effective droplet radius ice (um),Error effective droplet radius (um),Liquid water path (g m^(-2)),Error liquid water path (g m^(-2)),Ice water path (g m^(-2)),Error ice water path (g m^(-2)),Total water path (g m^(-2)),Error total water path (g m^(-2)),Averaging Kernel matrix [11],Averaging Kernel matrix [12],Averaging Kernel matrix [13],Averaging Kernel matrix [14],Averaging Kernel matrix [21],Averaging Kernel matrix [22],Averaging Kernel matrix [23],Averaging Kernel matrix [24],Averaging Kernel matrix [31],Averaging Kernel matrix [32],Averaging Kernel matrix [33],Averaging Kernel matrix [34],Averaging Kernel matrix [41],Averaging Kernel matrix [42],Averaging Kernel matrix [43],Averaging Kernel matrix [44]
2017-06-30T17:31:00,81.744975,32.937329,0.0,0.3189237,3.31432044,0.15464523,3.31432044,0.47356893,21.504777,0.0,10.4455147,0.43622026,0.0,4.57225543,22.87496141,5.99589308,22.87496141,10.56814851,2.462197,-0.8693681,0.0,-2.365299,2.195979,-0.396086,0.0,-2.486001,0.0,0.0,0.0,0.0,1.402796,-0.6828509,0.0,-1.184263,
